id	code	naam_nederlands	naam_wetenschappelijk	taxn_vrs_key	taxongroep	usageKey	scientificName	rank	order	matchType	phylum	kingdom	genus	class	confidence	synonym	status	family
552	lucobgla	Kussentjesmos	Leucobryum glaucum (Hedw.) Ã…ngstr.	INBSYS0000000586	Mossen	2675719	Leucobryum glaucum Ångström, 1845	SPECIES	Dicranales	EXACT	Bryophyta	Plantae	Leucobryum	Bryopsida	100	FALSE	ACCEPTED	Dicranaceae
553	lucobjun	Klein kussentjesmos	Leucobryum juniperoideum (Brid.) MÃ¼ll.Hal.	INBSYS0000001095	Mossen	2675646	Leucobryum juniperoideum (Brid.) Müll.Hal.	SPECIES	Dicranales	EXACT	Bryophyta	Plantae	Leucobryum	Bryopsida	81	FALSE	DOUBTFUL	Dicranaceae
554	lucod-sp	Eekhoorntjesmos (G)	Leucodon	NBNSYS0000134537	Mossen	2673548	Leucodon Schwägr.	GENUS	Leucodontales	EXACT	Bryophyta	Plantae	Leucodon	Bryopsida	92	FALSE	ACCEPTED	Leucodontaceae
555	lucodsci	Eekhoorntjesmos	Leucodon sciuroides (Hedw.) SchwÃ¤gr.	INBSYS0000000638	Mossen	5282884	Leucodon sciuroides Schwaegrichen, 1816	SPECIES	Leucodontales	EXACT	Bryophyta	Plantae	Leucodon	Bryopsida	100	FALSE	ACCEPTED	Leucodontaceae
556	lucods-m	Eekhoorntjesmos subsp. morensis	Leucodon sciuroides (Hedw.) SchwÃ¤gr. subsp. morensis (SchwÃ¤gr.) Kindb.	INBSYS0000046558	Mossen	7382342	Leucodon sciuroides var. morensis (Schwägr.) De Not.	VARIETY	Leucodontales	EXACT	Bryophyta	Plantae	Leucodon	Bryopsida	95	FALSE	ACCEPTED	Leucodontaceae
557	lophc-sp	Kantmos (G)	Lophocolea	NBNSYS0000134718	Mossen	4276909	Lophocolea (Dumort.) Dumort.	GENUS	Jungermanniales	EXACT	Marchantiophyta	Plantae	Lophocolea	Jungermanniopsida	94	FALSE	ACCEPTED	Lophocoleaceae
558	lophcbid	Gewoon kantmos	Lophocolea bidentata (L.) Dumort.	NHMSYS0000309660	Mossen	4276916	Lophocolea bidentata (L.) Dumort.	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Lophocolea	Jungermanniopsida	100	FALSE	ACCEPTED	Lophocoleaceae
559	lophchet	Gedrongen kantmos	Lophocolea heterophylla (Schrad.) Dumort.	NHMSYS0000309666	Mossen	4276912	Lophocolea heterophylla (Schrad.) Dumort.	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Lophocolea	Jungermanniopsida	100	FALSE	ACCEPTED	Lophocoleaceae
560	lophcmin	Klein kantmos	Lophocolea minor Nees	INBSYS0000000768	Mossen	4276910	Lophocolea minor Nees	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Lophocolea	Jungermanniopsida	100	FALSE	ACCEPTED	Lophocoleaceae
561	lophcsem	Gaaf kantmos	Lophocolea semiteres (Lehm.) Mitt.	NBNSYS0000035948	Mossen	6096602	Lophocolea semiteres (Lehm.) Mitt.	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Lophocolea	Jungermanniopsida	100	FALSE	ACCEPTED	Lophocoleaceae
562	lophz-sp	Trapmos (G)	Lophozia	NBNSYS0000134728	Mossen	2689209	Lophozia (Dumort.) Dumort.	GENUS	Jungermanniales	EXACT	Marchantiophyta	Plantae	Lophozia	Jungermanniopsida	94	FALSE	ACCEPTED	Lophoziaceae
563	lophzbic	Cederhoutmos	Lophozia bicrenata (Schmidel ex Hoffm.) Dumort.	NHMSYS0000309671	Mossen	8679323	Lophozia bicrenata (Schmidel ex Hoffm.) Dumort.	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Lophozia	Jungermanniopsida	100	FALSE	ACCEPTED	Lophoziaceae
564	lophzcap	Violet trapmos	Lophozia capitata (Hook.) Macoun	NBNSYS0000035849	Mossen	4277256	Lophozia capitata (Hook.) Macoun	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Heterogemma	Jungermanniopsida	100	TRUE	SYNONYM	Lophoziaceae
565	lophzexc	Duintrapmos	Lophozia excisa (Dicks.) Dumort.	NHMSYS0000309673	Mossen	4277239	Lophozia excisa (Dicks.) Dumort.	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Lophoziopsis	Jungermanniopsida	100	TRUE	SYNONYM	Lophoziaceae
566	lophzgra	Grootcellig trapmos	Lophozia grandiretis (Lindb. ex Kaal.) Schiffn.	INBSYS0000000656	Mossen	8480476	Lophozia grandiretis (Lindb. ex Kaal.) Schiffn.	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Lophozia	Jungermanniopsida	100	FALSE	ACCEPTED	Lophoziaceae
567	lophzinc	Getand trapmos	Lophozia incisa (Schrad.) Dumort.	NHMSYS0000309921	Mossen	4277273	Lophozia incisa (Schrad.) Dumort.	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Lophozia	Jungermanniopsida	100	FALSE	ACCEPTED	Lophoziaceae
568	lophzlon	Geweitrapmos	Lophozia longidens (Lindb.) Macoun	NBNSYS0000035837	Mossen	2689211	Lophozia longidens (Lindb.) Macoun	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Lophoziopsis	Jungermanniopsida	100	TRUE	SYNONYM	Lophoziaceae
569	lophzlof	Houttrapmos	Lophozia longiflora (Nees) Schiffn. 	NBNSYS0000035843	Mossen	2689214	Lophozia longiflora (Nees) Schiffn.	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Lophozia	Jungermanniopsida	100	TRUE	SYNONYM	Lophoziaceae
570	lophzobt	Stomp trapmos	Lophozia obtusa (Lindb.) A.Evans	NHMSYS0000309923	Mossen	4277312	Lophozia obtusa (Lindb.) A.Evans	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Lophozia	Jungermanniopsida	100	FALSE	ACCEPTED	Lophoziaceae
571	lophzper	Kalktrapmos	Lophozia perssonii H.Buch & S.W.Arnell	NHMSYS0000309925	Mossen	4277246	Lophozia perssonii H.Buch & S.W.Arnell	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Lophozia	Jungermanniopsida	100	FALSE	ACCEPTED	Lophoziaceae
572	lophzsud	Bergtrapmos	Lophozia sudetica (Nees ex Huebener) Grolle	NHMSYS0000309928	Mossen	4277287	Lophozia sudetica (Nees ex Huebener) Grolle	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Lophozia	Jungermanniopsida	100	FALSE	ACCEPTED	Lophoziaceae
573	lophzven	Gewoon trapmos	Lophozia ventricosa (Dicks.) Dumort.	NHMSYS0000309930	Mossen	2689212	Lophozia ventricosa (Dicks.) Dumort.	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Lophozia	Jungermanniopsida	100	FALSE	ACCEPTED	Lophoziaceae
574	lophzwen	Alpentrapmos	Lophozia wenzelii (Nees) Steph.	NBNSYS0000035844	Mossen	2689210	Lophozia wenzelii (Nees) Steph.	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Lophozia	Jungermanniopsida	100	FALSE	DOUBTFUL	Lophoziaceae
575	lunul-sp	Halvemaantjesmos (G)	Lunularia	NBNSYS0000134757	Mossen	NA	NA	NA	NA	NONE	NA	NA	NA	NA	100	FALSE	NA	NA
576	lunulcru	Halvemaantjesmos	Lunularia cruciata (L.) Lindb.	INBSYS0000000650	Mossen	5286308	Lunularia cruciata (L.) Dumort. ex Lindb.	SPECIES	Lunulariales	EXACT	Marchantiophyta	Plantae	Lunularia	Marchantiopsida	100	FALSE	ACCEPTED	Lunulariaceae
577	march-sp	Parapluutjesmos (G)	Marchantia	NBNSYS0000134887	Mossen	2688569	Marchantia L.	GENUS	Marchantiales	EXACT	Marchantiophyta	Plantae	Marchantia	Marchantiopsida	94	FALSE	ACCEPTED	Marchantiaceae
578	marchpol	Parapluutjesmos	Marchantia polymorpha L.	NHMSYS0000309941	Mossen	2688570	Marchantia polymorpha L.	SPECIES	Marchantiales	EXACT	Marchantiophyta	Plantae	Marchantia	Marchantiopsida	100	FALSE	ACCEPTED	Marchantiaceae
579	marsup-sp	Vetkelkje (G)	Marsupella	NBNSYS0000134897	Mossen	2689259	Marsupella Dumort.	GENUS	Jungermanniales	EXACT	Marchantiophyta	Plantae	Marsupella	Jungermanniopsida	94	FALSE	ACCEPTED	Gymnomitriaceae
580	marsuema	Gewoon vetkelkje	Marsupella emarginata (Ehrh.) Dumort.	NHMSYS0000309960	Mossen	2689264	Marsupella emarginata (Ehrh.) Dumort.	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Marsupella	Jungermanniopsida	100	FALSE	ACCEPTED	Gymnomitriaceae
581	marsufun	Tenger vetkelkje	Marsupella funckii (F.Weber & D.Mohr) Dumort.	NHMSYS0000309676	Mossen	2689262	Marsupella funckii (F.Weber & D.Mohr) Dumort.	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Marsupella	Jungermanniopsida	100	FALSE	ACCEPTED	Gymnomitriaceae
582	marsusph	Rond vetkelkje	Marsupella sphacelata (Gies. ex Lindenb.) Dumort.	INBSYS0000000581	Mossen	2689260	Marsupella sphacelata (Giesecke ex Lindenb.) Dumort.	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Marsupella	Jungermanniopsida	100	FALSE	ACCEPTED	Gymnomitriaceae
583	marsuspr	Dwergvetkelkje	Marsupella sprucei (Limpr.) Bernet	NHMSYS0000309679	Mossen	2689263	Marsupella sprucei (Limpr.) Bernet	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Marsupella	Jungermanniopsida	100	FALSE	ACCEPTED	Gymnomitriaceae
584	meesi-sp	Langsteelmos (G)	Meesia	NBNSYS0000134926	Mossen	2675966	Meesia Hedw.	GENUS	Bryales	EXACT	Bryophyta	Plantae	Meesia	Bryopsida	94	FALSE	ACCEPTED	Meesiaceae
585	meesilon	Moeraslangsteelmos	Meesia longiseta Hedw.	NBNSYS0000163966	Mossen	5282427	Meesia longiseta Hedwig, 1801	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Meesia	Bryopsida	100	FALSE	ACCEPTED	Meesiaceae
586	meesitri	Veenlangsteelmos	Meesia triquetra (L. ex Jolycl.) Ã…ngstr.	INBSYS0000000649	Mossen	7376166	Meesia triquetra Ångström, 1844	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Meesia	Bryopsida	100	FALSE	ACCEPTED	Meesiaceae
587	meesiuli	Duinlangsteelmos	Meesia uliginosa Hedw.	NBNSYS0000036667	Mossen	5282428	Meesia uliginosa Hedwig, 1801	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Meesia	Bryopsida	100	FALSE	ACCEPTED	Meesiaceae
588	metzg-sp	Boomvorkje (G)	Metzgeria	INBSYS0000044263	Mossen	NA	NA	NA	NA	NONE	NA	NA	NA	NA	100	FALSE	NA	NA
589	metzgcon	Breed boomvorkje	Metzgeria conjugata Lindb.	NBNSYS0000036039	Mossen	5710215	Metzgeria conjugata Lindb.	SPECIES	Metzgeriales	EXACT	Marchantiophyta	Plantae	Metzgeria	Jungermanniopsida	100	FALSE	ACCEPTED	Metzgeriaceae
590	metzgfru	Blauw boomvorkje	Metzgeria fruticulosa (Dicks.) Evans	NBNSYS0000036036	Mossen	5710218	Metzgeria fruticulosa (Dicks.) A.Evans	SPECIES	Metzgeriales	EXACT	Marchantiophyta	Plantae	Metzgeria	Jungermanniopsida	100	FALSE	ACCEPTED	Metzgeriaceae
591	metzgfur	Bleek boomvorkje	Metzgeria furcata (L.) Dumort.	NHMSYS0000310185	Mossen	5710219	Metzgeria furcata (L.) Dumort.	SPECIES	Metzgeriales	EXACT	Marchantiophyta	Plantae	Metzgeria	Jungermanniopsida	100	TRUE	SYNONYM	Metzgeriaceae
592	metzgtem	Ruig boomvorkje	Metzgeria temperata Kuwah.	NBNSYS0000036038	Mossen	5710217	Metzgeria temperata Kuwah.	SPECIES	Metzgeriales	EXACT	Marchantiophyta	Plantae	Metzgeria	Jungermanniopsida	100	FALSE	ACCEPTED	Metzgeriaceae
593	micrb-sp	Wintermos (G)	Microbryum	INBSYS0000000817	Mossen	2671417	Microbryum Schimp.	GENUS	Pottiales	EXACT	Bryophyta	Plantae	Microbryum	Bryopsida	94	FALSE	ACCEPTED	Pottiaceae
594	micrbcur	Gebogen wintermos	Microbryum curvicollum (Hedw.) R.H.Zander	INBSYS0000000623	Mossen	7827922	Microbryum curvicollum (Hedw.) R.H.Zander	SPECIES	Pottiales	EXACT	Bryophyta	Plantae	Microbryum	Bryopsida	100	FALSE	ACCEPTED	Pottiaceae
595	micrbdav	Gewoon wintermos	Microbryum davallianum (Sm.) R.H.Zander	NBNSYS0100004045	Mossen	2671418	Microbryum davallianum Zander, 1993	SPECIES	Pottiales	EXACT	Bryophyta	Plantae	Microbryum	Bryopsida	100	FALSE	ACCEPTED	Pottiaceae
596	micrbflo	Knopwintermos	Microbryum floerkeanum (F.Weber & D.Mohr) Schimp.	NBNSYS0100004046	Mossen	2671430	Microbryum floerkeanum W.P.Schimper, 1860	SPECIES	Pottiales	EXACT	Bryophyta	Plantae	Microbryum	Bryopsida	100	FALSE	ACCEPTED	Pottiaceae
597	micrbrec	Klein wintermos	Microbryum rectum (With.) R.H.Zander	NBNSYS0100004047	Mossen	2671419	Microbryum rectum Zander, 1993	SPECIES	Pottiales	EXACT	Bryophyta	Plantae	Microbryum	Bryopsida	100	FALSE	ACCEPTED	Pottiaceae
598	micrbsta	Wrattig wintermos	Microbryum starckeanum (Hedw.) R.H.Zander	NBNSYS0100004048	Mossen	6096588	Microbryum starckeanum (Hedw.) R.H.Zander	SPECIES	Pottiales	EXACT	Bryophyta	Plantae	Microbryum	Bryopsida	100	FALSE	ACCEPTED	Pottiaceae
599	micrl-sp	Tuitmos p.p. (G)	Microlejeunea	INBSYS0000000818	Mossen	2688789	Microlejeunea Steph.	GENUS	Porellales	EXACT	Marchantiophyta	Plantae	Microlejeunea	Jungermanniopsida	94	FALSE	ACCEPTED	Lejeuneaceae
600	micrluli	Klein tuitmos	Microlejeunea ulicina (Taylor) A.Evans	NHMSYS0000310190	Mossen	8094333	Microlejeunea ulicina (Taylor) A.Evans	SPECIES	Porellales	EXACT	Marchantiophyta	Plantae	Microlejeunea	Jungermanniopsida	100	TRUE	SYNONYM	Lejeuneaceae
601	micrt-sp	Speldenknopmos (G)	Micromitrium	NBNSYS0000135151	Mossen	9751387	Micromitrium	GENUS	Funariales	EXACT	Bryophyta	Plantae	Micromitrium	Bryopsida	94	FALSE	ACCEPTED	Ephemeraceae
602	micrtten	Speldenknopmos	Micromitrium tenerum (Bruch & Schimp.) Crosby	NHMSYS0000310192	Mossen	5281519	Micromitrium tenerum Crosby, 1968	SPECIES	Funariales	EXACT	Bryophyta	Plantae	Micromitrium	Bryopsida	100	FALSE	ACCEPTED	Ephemeraceae
603	mieli-sp	Koperbladmos (G)	Mielichhoferia	NBNSYS0000135196	Mossen	2677225	Mielichhoferia Nees & Hornsch.	GENUS	Bryales	EXACT	Bryophyta	Plantae	Mielichhoferia	Bryopsida	94	FALSE	ACCEPTED	Bryaceae
604	mielimie	Koperbladmos	Mielichhoferia mielichhoferiana (Funck) Loeske	NBNSYS0000036542	Mossen	2677277	Mielichhoferia mielichhoferiana Loeske, 1910	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Mielichhoferia	Bryopsida	100	FALSE	ACCEPTED	Bryaceae
605	mnium-sp	Sterrenmos (G)	Mnium	NBNSYS0000135247	Mossen	9415279	Mnium Hedw.	GENUS	Bryales	EXACT	Bryophyta	Plantae	Mnium	Bryopsida	94	FALSE	ACCEPTED	Mniaceae
606	mniumhor	Gewoon sterrenmos	Mnium hornum Hedw.	NBNSYS0000036641	Mossen	5282688	Mnium hornum Hedwig, 1801	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Mnium	Bryopsida	100	FALSE	ACCEPTED	Mniaceae
607	mniummar	Rood sterrenmos	Mnium marginatum (Dicks.) P.Beauv.	NBNSYS0000036644	Mossen	5282706	Mnium marginatum Palisot de Beauvois, 1805	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Mnium	Bryopsida	100	FALSE	ACCEPTED	Mniaceae
608	mniumste	Ongezoomd sterrenmos	Mnium stellare Hedw.	NBNSYS0000036648	Mossen	5282686	Mnium stellare Reichard ex Hedwig, 1801	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Mnium	Bryopsida	100	FALSE	ACCEPTED	Mniaceae
609	moerc-sp	Kraalmos (G)	Moerckia	NBNSYS0000135260	Mossen	2688700	Moerckia Gottsche	GENUS	Pallaviciniales	EXACT	Marchantiophyta	Plantae	Moerckia	Jungermanniopsida	94	FALSE	ACCEPTED	Moerckiaceae
610	moerchib	Kraalmos	Moerckia hibernica (Hook.) Gottsche	NHMSYS0000310211	Mossen	2688701	Moerckia hibernica (Hook.) Gottsche	SPECIES	Pallaviciniales	EXACT	Marchantiophyta	Plantae	Moerckia	Jungermanniopsida	100	FALSE	ACCEPTED	Moerckiaceae
611	mylia-sp	Kelkjesmos (G)	Mylia	NBNSYS0000135394	Mossen	3229868	Mylia Gray	GENUS	Jungermanniales	EXACT	Marchantiophyta	Plantae	Mylia	Jungermanniopsida	94	FALSE	ACCEPTED	Myliaceae
612	myliaano	Hoogveenlevermos	Mylia anomala (Hook.) Gray	NHMSYS0000310214	Mossen	5837638	Mylia anomala (Hook.) Gray	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Mylia	Jungermanniopsida	100	FALSE	ACCEPTED	Myliaceae
613	myliatay	Vertakt kelkjesmos	Mylia taylorii (Hook.) Gray	NHMSYS0000310216	Mossen	2689507	Mylia taylorii (Hook.) Gray	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Mylia	Jungermanniopsida	100	FALSE	ACCEPTED	Myliaceae
614	nardia-sp	Vleugelmos (G)	Nardia	NBNSYS0000135465	Mossen	2689356	Nardia Gray	GENUS	Jungermanniales	EXACT	Marchantiophyta	Plantae	Nardia	Jungermanniopsida	94	FALSE	ACCEPTED	Gymnomitriaceae
615	nardicom	Beekvleugelmos	Nardia compressa (Hook.) Gray	NHMSYS0000310227	Mossen	2689358	Nardia compressa (Hook.) Gray	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Nardia	Jungermanniopsida	100	FALSE	ACCEPTED	Gymnomitriaceae
616	nardigeo	Klein vleugelmos	Nardia geoscyphus (De Not.) Lindb.	NBNSYS0000035894	Mossen	4277470	Nardia geoscyphus (De Not.) Lindb.	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Nardia	Jungermanniopsida	100	FALSE	ACCEPTED	Gymnomitriaceae
617	nardiins	Gedeeld vleugelmos	Nardia insecta Lindb.	NBNSYS0000041595	Mossen	4277467	Nardia insecta Lindb.	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Nardia	Jungermanniopsida	100	FALSE	ACCEPTED	Gymnomitriaceae
618	nardisca	Echt vleugelmos	Nardia scalaris Gray	NHMSYS0000310228	Mossen	4277463	Nardia scalaris Gray	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Nardia	Jungermanniopsida	100	FALSE	ACCEPTED	Gymnomitriaceae
619	necke-sp	Kringmos (G)	Neckera	NBNSYS0000135485	Mossen	2673281	Neckera Hedw.	GENUS	Leucodontales	EXACT	Bryophyta	Plantae	Neckera	Bryopsida	94	FALSE	ACCEPTED	Neckeraceae
620	neckecom	Glad kringmos	Neckera complanata (Hedw.) Huebener	NHMSYS0000310230	Mossen	2678588	Neckera complanata Hübener, 1833	SPECIES	Leucodontales	EXACT	Bryophyta	Plantae	Neckera	Bryopsida	100	FALSE	ACCEPTED	Neckeraceae
621	neckecri	Groot kringmos	Neckera crispa Hedw.	NBNSYS0000036745	Mossen	2678545	Neckera crispa Hedwig, 1801	SPECIES	Leucodontales	EXACT	Bryophyta	Plantae	Neckera	Bryopsida	100	FALSE	ACCEPTED	Neckeraceae
622	neckepum	Klein kringmos	Neckera pumila Hedw.	NBNSYS0000036746	Mossen	2678567	Neckera pumila Hedwig, 1801	SPECIES	Leucodontales	EXACT	Bryophyta	Plantae	Neckera	Bryopsida	100	FALSE	ACCEPTED	Neckeraceae
623	nowel-sp	Krulbladmos (G)	Nowellia	NBNSYS0000135658	Mossen	NA	NA	NA	NA	NONE	NA	NA	NA	NA	100	FALSE	NA	NA
624	nowelcur	Krulbladmos	Nowellia curvifolia (Dicks.) Mitt.	NBNSYS0000035803	Mossen	5286346	Nowellia curvifolia (Dicks.) Mitt.	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Nowellia	Jungermanniopsida	100	FALSE	ACCEPTED	Cephaloziaceae
625	octod-sp	Watervedermos (G)	Octodiceras	NBNSYS0000135707	Mossen	4894811	Octodiceras S.E.Bridel, 1806	GENUS	Fissidentales	EXACT	Bryophyta	Plantae	Octodiceras	Bryopsida	94	FALSE	ACCEPTED	Fissidentaceae
626	octodfon	Watervedermos	Octodiceras fontanum (B. Pyl.) Lindb.	INBSYS0000001097	Mossen	5838510	Octodiceras fontanum (Bach.Pyl.) Lindb.	SPECIES	Fissidentales	EXACT	Bryophyta	Plantae	Fissidens	Bryopsida	100	TRUE	SYNONYM	Fissidentaceae
627	odons-sp	Dubbeltjesmos (G)	Odontoschisma	NBNSYS0000135731	Mossen	2689173	Odontoschisma (Dumort.) Dumort.	GENUS	Jungermanniales	EXACT	Marchantiophyta	Plantae	Odontoschisma	Jungermanniopsida	94	FALSE	ACCEPTED	Cephaloziaceae
628	odonsden	Zanddubbeltjesmos	Odontoschisma denudatum (Mart.) Dumort.	NHMSYS0000310236	Mossen	2689177	Odontoschisma denudatum (Mart.) Dumort.	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Odontoschisma	Jungermanniopsida	100	FALSE	ACCEPTED	Cephaloziaceae
629	odonssph	Veendubbeltjesmos	Odontoschisma sphagni (Dicks.) Dumort.	NHMSYS0000310239	Mossen	2689176	Odontoschisma sphagni (Dicks.) Dumort.	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Odontoschisma	Jungermanniopsida	100	FALSE	ACCEPTED	Cephaloziaceae
630	oligo-sp	Noors mos (G)	Oligotrichum	NBNSYS0000135772	Mossen	7907140	Oligotrichum DC.	GENUS	Polytrichales	EXACT	Bryophyta	Plantae	Oligotrichum	Bryopsida	94	FALSE	ACCEPTED	Polytrichaceae
631	oligoher	Noors mos	Oligotrichum hercynicum (Hedw.) Lam. & DC.	NBNSYS0000036145	Mossen	2683049	Oligotrichum hercynicum Lamarck & A.P.de Candolle, 1805	SPECIES	Polytrichales	EXACT	Bryophyta	Plantae	Oligotrichum	Bryopsida	100	FALSE	ACCEPTED	Polytrichaceae
632	ortho-sp	Geelsteeltje (G)	Orthodontium	NBNSYS0000135897	Mossen	2677042	Orthodontium Schwägr.	GENUS	Bryales	EXACT	Bryophyta	Plantae	Orthodontium	Bryopsida	94	FALSE	ACCEPTED	Bryaceae
633	ortholin	Geelsteeltje	Orthodontium lineare SchwÃ¤gr.	INBSYS0000000789	Mossen	2677047	Orthodontium lineare Schwaegrichen, 1827	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Orthodontium	Bryopsida	100	FALSE	ACCEPTED	Bryaceae
634	orthe-sp	Rotswandmos (G)	Orthothecium	NHMSYS0000310247	Mossen	2681921	Orthothecium Schimp.	GENUS	Hypnales	EXACT	Bryophyta	Plantae	Orthothecium	Bryopsida	92	FALSE	ACCEPTED	Hypnaceae
635	ortheint	Klein rotswandmos	Orthothecium intricatum (Hartm.) Schimp.	INBSYS0000000585	Mossen	5283629	Orthothecium intricatum W.P.Schimper, 1851	SPECIES	Hypnales	EXACT	Bryophyta	Plantae	Orthothecium	Bryopsida	100	FALSE	ACCEPTED	Hypnaceae
636	ortheruf	Rood rotswandmos	Orthothecium rufescens (Dicks. ex Brid.) Schimp.	INBSYS0000000570	Mossen	5283626	Orthothecium rufescens W.P.Schimper, 1851	SPECIES	Hypnales	EXACT	Bryophyta	Plantae	Orthothecium	Bryopsida	100	FALSE	ACCEPTED	Hypnaceae
637	ortht-sp	Haarmuts (G)	Orthotrichum	NBNSYS0000135915	Mossen	2672620	Orthotrichum Hedw.	GENUS	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	94	FALSE	ACCEPTED	Orthotrichaceae
638	orthtaff	Gewone haarmuts	Orthotrichum affine Schrad. ex Brid.	INBSYS0000000786	Mossen	2672650	Orthotrichum affine Schrader ex Bridel, 1801	SPECIES	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	100	FALSE	ACCEPTED	Orthotrichaceae
639	orthtano	Gesteelde haarmuts	Orthotrichum anomalum Hedw.	NBNSYS0000036706	Mossen	2672754	Orthotrichum anomalum Hedwig, 1801	SPECIES	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	100	FALSE	ACCEPTED	Orthotrichaceae
640	orthtcon	Vlierhaarmuts	Orthotrichum consimile Mitt.	NBNSYS0100000915	Mossen	2672761	Orthotrichum consimile Mitten, 1864	SPECIES	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	100	FALSE	ACCEPTED	Orthotrichaceae
641	orthtcup	Bekerhaarmuts	Orthotrichum cupulatum Hoffm. ex Brid.	INBSYS0000000751	Mossen	2672721	Orthotrichum cupulatum G.F.Hoffmann ex Bridel, 1801	SPECIES	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	100	FALSE	ACCEPTED	Orthotrichaceae
642	orthtdia	Grijze haarmuts	Orthotrichum diaphanum Schrad. ex Brid.	INBSYS0000000787	Mossen	2672680	Orthotrichum diaphanum Schrader ex Bridel, 1801	SPECIES	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	100	FALSE	ACCEPTED	Orthotrichaceae
643	orthtibe	Iberische haarmuts	Orthotrichum ibericum F.Lara & Mazimpaka	INBSYS0000000744	Mossen	2672671	Orthotrichum ibericum F.Lara & Mazimpaka, 1993	SPECIES	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	100	FALSE	ACCEPTED	Orthotrichaceae
644	orthtlye	Broedhaarmuts	Orthotrichum lyellii Hook. & Taylor	NHMSYS0000310255	Mossen	2672646	Orthotrichum lyellii W.J.Hooker & Taylor, 1818	SPECIES	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	100	FALSE	ACCEPTED	Orthotrichaceae
645	orthtobt	Stompe haarmuts	Orthotrichum obtusifolium Brid.	NBNSYS0000036699	Mossen	2672635	Orthotrichum obtusifolium Bridel, 1801	SPECIES	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	100	FALSE	ACCEPTED	Orthotrichaceae
646	orthtpal	Kale haarmuts	Orthotrichum pallens Bruch ex Brid.	NBNSYS0000036713	Mossen	2672764	Orthotrichum pallens Bruch ex Bridel, 1827	SPECIES	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	100	FALSE	ACCEPTED	Orthotrichaceae
647	orthtpat	Ronde haarmuts	Orthotrichum patens Bruch ex Brid.	INBSYS0000000737	Mossen	2672744	Orthotrichum patens Bruch & Bridel, 1827	SPECIES	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	100	FALSE	ACCEPTED	Orthotrichaceae
